event_id,event_date,entity_id,event_type,severity,estimated_impact
EV0325,2026-03-26,EXP001,stakeholder_request,Low,39743
EV0326,2026-03-27,EXP007,stakeholder_request,Low,30655
EV0327,2026-03-28,EXP017,experiment,Medium,14965
EV0328,2026-03-29,EXP016,stakeholder_request,Medium,38963
EV0329,2026-03-30,EXP026,launch,High,17090
EV0330,2026-03-31,EXP020,stakeholder_request,High,17417
EV0331,2026-04-01,EXP010,exception,High,40122
EV0332,2026-04-02,EXP029,exception,High,4419
EV0333,2026-04-03,EXP017,launch,High,3054
EV0334,2026-04-04,EXP030,qa_check,Medium,4598
EV0335,2026-04-05,EXP027,stakeholder_request,Medium,19379
EV0336,2026-04-06,EXP013,launch,High,20533
EV0337,2026-04-07,EXP023,stakeholder_request,Low,35278
EV0338,2026-04-08,EXP011,stakeholder_request,Low,31633
EV0339,2026-04-09,EXP021,experiment,High,37942
EV0340,2026-04-10,EXP028,exception,Low,9169
EV0341,2026-04-11,EXP012,experiment,High,33071
EV0342,2026-04-12,EXP029,experiment,Low,11974
EV0343,2026-04-13,EXP001,qa_check,High,14011
EV0344,2026-04-14,EXP026,exception,Medium,6785
EV0345,2026-04-15,EXP015,launch,Medium,11565
EV0346,2026-04-16,EXP008,experiment,Low,36250
EV0347,2026-04-17,EXP016,experiment,Low,1940
EV0348,2026-04-18,EXP002,stakeholder_request,High,22591
EV0349,2026-04-19,EXP014,stakeholder_request,Low,28870
EV0350,2026-04-20,EXP001,exception,Low,7919
EV0351,2026-04-21,EXP013,exception,High,5885
EV0352,2026-04-22,EXP007,exception,Low,30207
EV0353,2026-04-23,EXP031,stakeholder_request,Medium,44234
EV0354,2026-04-24,EXP017,stakeholder_request,High,35425
EV0355,2026-04-25,EXP016,launch,Medium,15971
EV0356,2026-04-26,EXP011,stakeholder_request,Medium,3819
EV0357,2026-04-27,EXP008,qa_check,High,43194
EV0358,2026-04-28,EXP006,exception,Low,23357
EV0359,2026-04-29,EXP015,qa_check,Medium,44439
EV0360,2026-04-30,EXP014,launch,High,43330
EV0361,2026-01-01,EXP025,exception,Medium,29234
EV0362,2026-01-02,EXP007,launch,Medium,20102
EV0363,2026-01-03,EXP016,exception,Low,28306
EV0364,2026-01-04,EXP002,experiment,Medium,10025
EV0365,2026-01-05,EXP028,experiment,Medium,15445
EV0366,2026-01-06,EXP004,stakeholder_request,Low,31503
EV0367,2026-01-07,EXP026,qa_check,High,43524
EV0368,2026-01-08,EXP026,exception,Low,7720
EV0369,2026-01-09,EXP005,experiment,Low,16176
EV0370,2026-01-10,EXP008,qa_check,Low,12515
EV0371,2026-01-11,EXP012,experiment,Medium,29629
EV0372,2026-01-12,EXP031,launch,Low,18422
EV0373,2026-01-13,EXP005,stakeholder_request,High,38693
EV0374,2026-01-14,EXP014,experiment,High,36861
EV0375,2026-01-15,EXP007,exception,High,3906
EV0376,2026-01-16,EXP031,qa_check,High,27485
EV0377,2026-01-17,EXP029,stakeholder_request,High,30335
EV0378,2026-01-18,EXP014,qa_check,High,21687
EV0379,2026-01-19,EXP007,stakeholder_request,Low,8537
EV0380,2026-01-20,EXP004,exception,High,15262
EV0381,2026-01-21,EXP015,exception,High,3670
EV0382,2026-01-22,EXP020,exception,High,30722
EV0383,2026-01-23,EXP017,exception,Low,13265
EV0384,2026-01-24,EXP032,launch,Medium,37769
EV0385,2026-01-25,EXP017,stakeholder_request,Low,28152
EV0386,2026-01-26,EXP016,stakeholder_request,High,43429
EV0387,2026-01-27,EXP008,stakeholder_request,Medium,40543
EV0388,2026-01-28,EXP002,qa_check,Low,40335
EV0389,2026-01-29,EXP030,stakeholder_request,High,43774
EV0390,2026-01-30,EXP005,launch,Medium,35667
EV0391,2026-01-31,EXP027,launch,Medium,23696
EV0392,2026-02-01,EXP009,qa_check,Medium,27259
EV0393,2026-02-02,EXP006,qa_check,High,30729
EV0394,2026-02-03,EXP032,launch,Low,15843
EV0395,2026-02-04,EXP026,launch,High,21073
EV0396,2026-02-05,EXP020,qa_check,High,8969
EV0397,2026-02-06,EXP006,launch,Medium,1065
EV0398,2026-02-07,EXP009,exception,High,16568
EV0399,2026-02-08,EXP009,experiment,Medium,29706
EV0400,2026-02-09,EXP022,experiment,High,38177
EV0401,2026-02-10,EXP020,launch,Low,34836
EV0402,2026-02-11,EXP016,launch,High,41818
EV0403,2026-02-12,EXP013,stakeholder_request,Medium,21466
EV0404,2026-02-13,EXP005,qa_check,Medium,23534
EV0405,2026-02-14,EXP020,experiment,Medium,4767
EV0406,2026-02-15,EXP006,qa_check,Low,14084
EV0407,2026-02-16,EXP005,qa_check,Low,23718
EV0408,2026-02-17,EXP014,exception,High,32788
EV0409,2026-02-18,EXP009,stakeholder_request,Low,12904
EV0410,2026-02-19,EXP011,stakeholder_request,High,33033
EV0411,2026-02-20,EXP022,stakeholder_request,Medium,21977
EV0412,2026-02-21,EXP008,experiment,Medium,17438
EV0413,2026-02-22,EXP007,experiment,Low,26271
EV0414,2026-02-23,EXP032,qa_check,Medium,11163
EV0415,2026-02-24,EXP031,experiment,Medium,40568
EV0416,2026-02-25,EXP005,qa_check,Medium,26892
EV0417,2026-02-26,EXP005,experiment,Medium,2029
EV0418,2026-02-27,EXP026,qa_check,Low,21457
EV0419,2026-02-28,EXP013,exception,Medium,775
EV0420,2026-03-01,EXP001,launch,High,22125
EV0421,2026-03-02,EXP018,qa_check,Medium,12629
EV0422,2026-03-03,EXP020,experiment,Medium,22043
EV0423,2026-03-04,EXP009,launch,Medium,24006
EV0424,2026-03-05,EXP026,exception,Medium,832
EV0425,2026-03-06,EXP032,qa_check,Medium,14970
EV0426,2026-03-07,EXP002,stakeholder_request,Medium,25847
EV0427,2026-03-08,EXP015,qa_check,High,22941
EV0428,2026-03-09,EXP029,experiment,Medium,33584
EV0429,2026-03-10,EXP030,launch,Low,20057
EV0430,2026-03-11,EXP032,exception,Medium,3250
EV0431,2026-03-12,EXP028,launch,Low,4696
EV0432,2026-03-13,EXP027,stakeholder_request,High,32987
EV0433,2026-03-14,EXP004,stakeholder_request,Low,40153
EV0434,2026-03-15,EXP005,qa_check,Medium,7248
EV0435,2026-03-16,EXP031,qa_check,Low,17973
EV0436,2026-03-17,EXP024,stakeholder_request,High,12337
EV0437,2026-03-18,EXP009,exception,Medium,35938
EV0438,2026-03-19,EXP025,launch,Low,31601
EV0439,2026-03-20,EXP018,stakeholder_request,Low,11218
EV0440,2026-03-21,EXP032,launch,High,32776
EV0441,2026-03-22,EXP017,experiment,Medium,41666
EV0442,2026-03-23,EXP002,launch,High,2496
EV0443,2026-03-24,EXP003,exception,High,2280
EV0444,2026-03-25,EXP024,launch,Medium,16949
EV0445,2026-03-26,EXP003,stakeholder_request,Low,23317
EV0446,2026-03-27,EXP022,stakeholder_request,Low,37200
EV0447,2026-03-28,EXP013,qa_check,Medium,25563
EV0448,2026-03-29,EXP016,qa_check,Low,7659
EV0449,2026-03-30,EXP025,qa_check,Low,3759
EV0450,2026-03-31,EXP019,exception,High,35216
EV0451,2026-04-01,EXP006,stakeholder_request,High,34686
EV0452,2026-04-02,EXP019,launch,High,26023
EV0453,2026-04-03,EXP019,exception,High,9902
EV0454,2026-04-04,EXP008,qa_check,Medium,25940
EV0455,2026-04-05,EXP018,qa_check,Low,27638
EV0456,2026-04-06,EXP028,experiment,Low,18631
EV0457,2026-04-07,EXP006,experiment,High,19851
EV0458,2026-04-08,EXP015,qa_check,Low,26820
EV0459,2026-04-09,EXP022,experiment,Low,38432
EV0460,2026-04-10,EXP007,stakeholder_request,Medium,27200
EV0461,2026-04-11,EXP018,experiment,High,43568
EV0462,2026-04-12,EXP026,launch,High,35006
EV0463,2026-04-13,EXP010,qa_check,Low,39764
EV0464,2026-04-14,EXP003,launch,Low,2231
EV0465,2026-04-15,EXP019,exception,High,25521
EV0466,2026-04-16,EXP010,experiment,Medium,19011
EV0467,2026-04-17,EXP008,experiment,High,23669
EV0468,2026-04-18,EXP003,launch,High,17162
EV0469,2026-04-19,EXP017,qa_check,High,14350
EV0470,2026-04-20,EXP025,stakeholder_request,Medium,43868
EV0471,2026-04-21,EXP003,qa_check,Low,37675
EV0472,2026-04-22,EXP016,experiment,Low,37532
EV0473,2026-04-23,EXP019,exception,Low,21014
EV0474,2026-04-24,EXP021,experiment,High,40282
EV0475,2026-04-25,EXP021,stakeholder_request,Medium,42963
EV0476,2026-04-26,EXP031,launch,High,1629
EV0477,2026-04-27,EXP018,qa_check,Low,10452
EV0478,2026-04-28,EXP010,exception,High,18788
EV0479,2026-04-29,EXP017,exception,High,39520
EV0480,2026-04-30,EXP028,exception,High,34651
EV0481,2026-01-01,EXP011,experiment,Medium,26739
EV0482,2026-01-02,EXP028,launch,Low,16911
EV0483,2026-01-03,EXP024,launch,Medium,13297
EV0484,2026-01-04,EXP001,stakeholder_request,Medium,39859
EV0485,2026-01-05,EXP014,experiment,Low,6739
EV0486,2026-01-06,EXP016,launch,High,1817
EV0487,2026-01-07,EXP010,exception,High,16862
EV0488,2026-01-08,EXP009,launch,Medium,1739
EV0489,2026-01-09,EXP020,qa_check,Low,38767
EV0490,2026-01-10,EXP008,qa_check,Medium,39970
EV0491,2026-01-11,EXP020,qa_check,High,27564
EV0492,2026-01-12,EXP028,stakeholder_request,High,22151
EV0493,2026-01-13,EXP016,stakeholder_request,High,42740
EV0494,2026-01-14,EXP012,experiment,Medium,21792
EV0495,2026-01-15,EXP009,qa_check,Low,28178
EV0496,2026-01-16,EXP009,experiment,Low,44991
EV0497,2026-01-17,EXP031,experiment,High,28835
EV0498,2026-01-18,EXP032,qa_check,Low,9316
EV0499,2026-01-19,EXP014,qa_check,High,43073
EV0500,2026-01-20,EXP015,qa_check,Low,25843
EV0501,2026-01-21,EXP027,stakeholder_request,High,44648
EV0502,2026-01-22,EXP024,exception,Medium,5343
EV0503,2026-01-23,EXP016,exception,Medium,40859
EV0504,2026-01-24,EXP025,qa_check,High,12638
EV0505,2026-01-25,EXP014,exception,High,33345
EV0506,2026-01-26,EXP005,experiment,Medium,34098
EV0507,2026-01-27,EXP017,exception,High,15048
EV0508,2026-01-28,EXP006,launch,High,3809
EV0509,2026-01-29,EXP003,stakeholder_request,High,3322
EV0510,2026-01-30,EXP013,launch,Medium,43887
EV0511,2026-01-31,EXP001,qa_check,Low,20209
EV0512,2026-02-01,EXP002,qa_check,Medium,28950
EV0513,2026-02-02,EXP024,exception,Low,19861
EV0514,2026-02-03,EXP023,experiment,High,32252
EV0515,2026-02-04,EXP011,launch,High,30125
EV0516,2026-02-05,EXP023,stakeholder_request,Medium,6966
EV0517,2026-02-06,EXP018,launch,High,18784
EV0518,2026-02-07,EXP001,experiment,Low,37629
EV0519,2026-02-08,EXP008,experiment,Medium,18448
EV0520,2026-02-09,EXP027,experiment,Low,4737
EV0521,2026-02-10,EXP011,experiment,Medium,20611
EV0522,2026-02-11,EXP017,qa_check,High,42004
EV0523,2026-02-12,EXP016,launch,Medium,39356
EV0524,2026-02-13,EXP007,launch,Medium,6269
EV0525,2026-02-14,EXP007,qa_check,Medium,33218
EV0526,2026-02-15,EXP005,qa_check,Low,7066
EV0527,2026-02-16,EXP016,qa_check,Medium,41209
EV0528,2026-02-17,EXP007,qa_check,Low,37850
EV0529,2026-02-18,EXP006,qa_check,High,43490
EV0530,2026-02-19,EXP010,experiment,Low,43869
EV0531,2026-02-20,EXP024,stakeholder_request,Medium,36206
EV0532,2026-02-21,EXP008,launch,Medium,26210
EV0533,2026-02-22,EXP021,stakeholder_request,High,8976
EV0534,2026-02-23,EXP007,experiment,Low,3983
EV0535,2026-02-24,EXP013,qa_check,High,3039
EV0536,2026-02-25,EXP019,stakeholder_request,Low,12674
EV0537,2026-02-26,EXP032,experiment,Medium,27552
EV0538,2026-02-27,EXP022,experiment,High,5151
EV0539,2026-02-28,EXP030,stakeholder_request,Low,12053
EV0540,2026-03-01,EXP023,qa_check,High,11322
EV0541,2026-03-02,EXP003,qa_check,Low,17571
EV0542,2026-03-03,EXP018,stakeholder_request,High,22451
EV0543,2026-03-04,EXP021,stakeholder_request,Low,38899
EV0544,2026-03-05,EXP030,experiment,Low,638
EV0545,2026-03-06,EXP001,experiment,High,21021
EV0546,2026-03-07,EXP008,exception,Medium,13444
EV0547,2026-03-08,EXP005,exception,High,692
EV0548,2026-03-09,EXP030,qa_check,Medium,4176
EV0549,2026-03-10,EXP014,exception,Low,17181
EV0550,2026-03-11,EXP012,qa_check,Medium,43335
EV0551,2026-03-12,EXP002,experiment,Low,14665
EV0552,2026-03-13,EXP013,stakeholder_request,Low,37708
EV0553,2026-03-14,EXP007,qa_check,Low,3280
EV0554,2026-03-15,EXP011,stakeholder_request,Low,9629
EV0555,2026-03-16,EXP016,exception,High,33829
EV0556,2026-03-17,EXP018,launch,Low,11884
EV0557,2026-03-18,EXP005,exception,Medium,30648
EV0558,2026-03-19,EXP025,qa_check,Low,34285
EV0559,2026-03-20,EXP021,qa_check,Low,16626
EV0560,2026-03-21,EXP022,qa_check,Low,35389
EV0561,2026-03-22,EXP007,experiment,Low,18379
EV0562,2026-03-23,EXP009,exception,Medium,10377
EV0563,2026-03-24,EXP011,launch,High,7586
EV0564,2026-03-25,EXP024,stakeholder_request,Low,6095
EV0565,2026-03-26,EXP013,stakeholder_request,High,11979
EV0566,2026-03-27,EXP026,launch,Medium,38744
EV0567,2026-03-28,EXP018,experiment,High,39985
EV0568,2026-03-29,EXP027,qa_check,Low,3224
EV0569,2026-03-30,EXP006,stakeholder_request,Low,41530
EV0570,2026-03-31,EXP010,experiment,Low,19149
EV0571,2026-04-01,EXP003,experiment,High,38499
EV0572,2026-04-02,EXP030,stakeholder_request,Low,11998
EV0573,2026-04-03,EXP001,qa_check,Low,24343
EV0574,2026-04-04,EXP010,qa_check,High,42439
EV0575,2026-04-05,EXP001,exception,Low,33360
EV0576,2026-04-06,EXP008,qa_check,Low,4299
EV0577,2026-04-07,EXP001,exception,Low,23613
EV0578,2026-04-08,EXP015,stakeholder_request,High,26195
EV0579,2026-04-09,EXP011,stakeholder_request,High,18516
EV0580,2026-04-10,EXP032,exception,Low,19321
EV0581,2026-04-11,EXP014,launch,Low,17575
EV0582,2026-04-12,EXP003,qa_check,Medium,17891
EV0583,2026-04-13,EXP015,launch,Medium,32282
EV0584,2026-04-14,EXP025,launch,High,21733
EV0585,2026-04-15,EXP008,exception,Medium,24666
EV0586,2026-04-16,EXP024,stakeholder_request,High,8551
EV0587,2026-04-17,EXP027,qa_check,Low,15502
EV0588,2026-04-18,EXP007,launch,Low,26830
EV0589,2026-04-19,EXP023,launch,High,6174
EV0590,2026-04-20,EXP027,exception,Medium,13406
EV0591,2026-04-21,EXP014,qa_check,High,25698
EV0592,2026-04-22,EXP019,experiment,High,3190
EV0593,2026-04-23,EXP031,qa_check,High,35897
EV0594,2026-04-24,EXP001,launch,Medium,19047
EV0595,2026-04-25,EXP014,qa_check,High,6234
EV0596,2026-04-26,EXP008,launch,Low,42332
EV0597,2026-04-27,EXP018,exception,Low,24801
EV0598,2026-04-28,EXP002,exception,Medium,19583
EV0599,2026-04-29,EXP021,exception,Low,44966
EV0600,2026-04-30,EXP009,exception,Low,38870
EV0601,2026-01-01,EXP032,exception,Medium,24174
EV0602,2026-01-02,EXP002,experiment,Medium,8299
EV0603,2026-01-03,EXP005,stakeholder_request,Medium,9904
EV0604,2026-01-04,EXP003,launch,High,38172
EV0605,2026-01-05,EXP012,qa_check,Low,39283
EV0606,2026-01-06,EXP009,launch,High,13807
EV0607,2026-01-07,EXP028,qa_check,Low,30361
EV0608,2026-01-08,EXP029,launch,Medium,5512
EV0609,2026-01-09,EXP025,exception,Medium,21031
EV0610,2026-01-10,EXP016,qa_check,High,2711
EV0611,2026-01-11,EXP005,launch,High,43617
EV0612,2026-01-12,EXP008,experiment,High,40233
EV0613,2026-01-13,EXP003,stakeholder_request,Low,35611
EV0614,2026-01-14,EXP025,qa_check,Medium,4754
EV0615,2026-01-15,EXP005,launch,Low,9070
EV0616,2026-01-16,EXP024,exception,Low,11395
EV0617,2026-01-17,EXP011,qa_check,High,33665
EV0618,2026-01-18,EXP028,stakeholder_request,Low,15479
EV0619,2026-01-19,EXP022,exception,High,33394
EV0620,2026-01-20,EXP016,launch,Medium,38939
EV0621,2026-01-21,EXP013,experiment,Low,19939
EV0622,2026-01-22,EXP027,experiment,Medium,32386
EV0623,2026-01-23,EXP018,qa_check,High,6195
EV0624,2026-01-24,EXP021,launch,Low,40337
EV0625,2026-01-25,EXP014,stakeholder_request,Low,44939
EV0626,2026-01-26,EXP020,launch,High,2087
EV0627,2026-01-27,EXP007,launch,Medium,36668
EV0628,2026-01-28,EXP003,experiment,High,33752
EV0629,2026-01-29,EXP018,qa_check,Medium,18587
EV0630,2026-01-30,EXP018,qa_check,High,34459
EV0631,2026-01-31,EXP011,exception,Medium,44752
EV0632,2026-02-01,EXP025,qa_check,High,40693
EV0633,2026-02-02,EXP012,exception,Medium,13377
EV0634,2026-02-03,EXP002,stakeholder_request,Medium,38306
EV0635,2026-02-04,EXP011,exception,High,19788
EV0636,2026-02-05,EXP019,stakeholder_request,High,33173
EV0637,2026-02-06,EXP016,exception,High,33536
EV0638,2026-02-07,EXP032,launch,High,24513
EV0639,2026-02-08,EXP029,experiment,Low,12172
EV0640,2026-02-09,EXP021,stakeholder_request,Low,14361
EV0641,2026-02-10,EXP006,qa_check,High,6670
EV0642,2026-02-11,EXP013,launch,Low,8700
EV0643,2026-02-12,EXP023,qa_check,Low,36015
EV0644,2026-02-13,EXP032,experiment,High,10243
EV0645,2026-02-14,EXP025,stakeholder_request,Medium,42433
EV0646,2026-02-15,EXP032,experiment,Medium,2881
EV0647,2026-02-16,EXP026,stakeholder_request,Medium,16297
EV0648,2026-02-17,EXP006,experiment,Medium,16775
EV0649,2026-02-18,EXP015,qa_check,Low,23672
EV0650,2026-02-19,EXP024,qa_check,Medium,7119
